c_000000000001	NZ_CP026681.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 chromosome, complete genome
c_000000000002	NZ_CP026682.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM1, complete sequence
c_000000000003	NZ_CP026683.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM10, complete sequence
c_000000000004	NZ_CP026684.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM2, complete sequence
c_000000000005	NZ_CP026685.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM3, complete sequence
c_000000000006	NZ_CP026686.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM4, complete sequence
c_000000000007	NZ_CP026687.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM5, complete sequence
c_000000000008	NZ_CP026688.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM6, complete sequence
c_000000000009	NZ_CP026689.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM7, complete sequence
c_000000000010	NZ_CP026690.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM8, complete sequence
c_000000000011	NZ_CP026691.1 Nostoc sp. 'Peltigera membranacea cyanobiont' N6 plasmid pNPM9, complete sequence
